name,memory_gb,tdp_w,price
GIGABYTE Radeon RX 7800 XT Gaming OC Radeon RX 7800 XT,16,263,51625.85
GIGABYTE Radeon RX 7900 GRE Gaming OC Radeon RX 7900 GRE,16,275,51625.85
GIGABYTE Radeon RX 7900 XT Gaming OC Radeon RX 7900 XT,20,320,51625.85
GIGABYTE Radeon RX 7900 XTX 24G Radeon RX 7900 XTX,24,355,51625.85
GIGABYTE Radeon RX 7900 XTX Gaming OC Radeon RX 7900 XTX,24,355,51625.85
GIGABYTE Radeon RX 9060 XT GAMING 8G Radeon RX 9060 XT (8GB),8,151,51625.85
GIGABYTE Radeon RX 9060 XT GAMING OC 8G Radeon RX 9060 XT (8GB),8,151,51625.85
Gigabyte Radeon RX Vega 56 8G Radeon RX Vega 56,8,250,41984.35
Gigabyte Radeon RX Vega 56 Gaming OC Radeon RX Vega 56,8,250,41984.35
Gigabyte Radeon RX Vega 64 8G Radeon RX Vega 64,8,300,41984.35
Gigabyte Radeon RX Vega 64 Gaming OC Radeon RX Vega 64,8,300,41984.35
Gigabyte Radeon RX Vega 64 Silver 8G Radeon RX Vega 64,8,300,41984.35
Gigabyte Radeon RX Vega 64 Watercooling 8G Radeon RX Vega 64,8,300,41984.35
Gigabyte Radeon VII Radeon VII,16,300,41984.35
Gigabyte RTX 3070 Eagle GeForce RTX 3070,8,220,51625.85
Gigabyte RTX 3070 Eagle OC GeForce RTX 3070,8,220,64422.75
Gigabyte RTX 3070 Gaming OC GeForce RTX 3070,8,220,45577.12
Gigabyte RTX 3070 Vision OC GeForce RTX 3070,8,220,65299.25
GTX 780 iChill HerculeZ X3 GeForce GTX 780,3,250,NULL
HIS Radeon R7 240 iCooler Radeon R7 240,2,30,NULL
HP NVIDIA RTX 4000 Ada 20 GB 4DP Graphics RTX 4000 Ada,20,130,NULL
HP NVIDIA RTX 5000 Ada 32 GB 4DP Graphics RTX 5000 Ada,32,250,NULL
HP NVIDIA T1000E 8GB 4mDP Graphics T1000,8,50,NULL
INNO3D GeForce GT 1030 0dB GeForce GT 1030,2,30,NULL
INNO3D GeForce GTX 1050 Compact Single Slot GeForce GTX 1050,2,75,NULL
INNO3D GeForce GTX 1050 Compact X1 GeForce GTX 1050,2,75,NULL
INNO3D GeForce GTX 1050 Ti Compact Single Slot GeForce GTX 1050 Ti,4,75,NULL
INNO3D GeForce GTX 1050 Ti Compact X1 GeForce GTX 1050 Ti,4,75,NULL
INNO3D GeForce GTX 1050 Ti Twin X2 GeForce GTX 1050 Ti,4,75,NULL
INNO3D GeForce GTX 1060 Gaming OC X2 GeForce GTX 1060 (6GB),6,120,NULL
INNO3D GeForce GTX 1060 iChill Black Edition GeForce GTX 1060 (6GB),6,120,NULL
INNO3D GeForce GTX 1060 iChill X3 GeForce GTX 1060 (3GB),3,120,NULL
INNO3D GeForce GTX 1060 iChill X3 GeForce GTX 1060 (6GB),6,120,NULL
INNO3D GeForce GTX 1060 iChill X3 OC 9 Gbps GeForce GTX 1060 (6GB),6,120,NULL
INNO3D GeForce GTX 1060 iChill X3 V2 GeForce GTX 1060 (6GB),6,120,NULL
INNO3D GeForce GTX 1060 Twin X2 GeForce GTX 1060 (6GB),6,120,NULL
INNO3D GeForce GTX 1060 Twin X2 GeForce GTX 1060 (3GB),3,120,NULL
INNO3D GeForce GTX 1070 Gaming OC GeForce GTX 1070,8,150,NULL
INNO3D GeForce GTX 1070 iChill X3 GeForce GTX 1070,8,150,NULL
INNO3D GeForce GTX 1070 iChill X4 GeForce GTX 1070,8,150,NULL
INNO3D GeForce GTX 1070 Ti iChill X3 GeForce GTX 1070 Ti,8,180,NULL
INNO3D GeForce GTX 1070 Ti iChill X4 GeForce GTX 1070 Ti,8,180,NULL
INNO3D GeForce GTX 1070 Ti Jet-Fan GeForce GTX 1070 Ti,8,180,NULL
INNO3D GeForce GTX 1070 Ti Twin X2 GeForce GTX 1070 Ti,8,180,NULL
INNO3D GeForce GTX 1070 Twin X2 GeForce GTX 1070,8,150,NULL
INNO3D GeForce GTX 1080 Founders Edition GeForce GTX 1080,8,180,NULL
INNO3D GeForce GTX 1080 Gaming OC GeForce GTX 1080,8,180,NULL
INNO3D GeForce GTX 1080 iChill Black Edition GeForce GTX 1080,8,180,NULL
INNO3D GeForce GTX 1080 iChill X3 GeForce GTX 1080,8,180,NULL
INNO3D GeForce GTX 1080 iChill X3 11 Gbps GeForce GTX 1080,8,180,NULL
INNO3D GeForce GTX 1080 iChill X4 GeForce GTX 1080,8,180,NULL
INNO3D GeForce GTX 1080 iChill X4 11 Gbps GeForce GTX 1080,8,180,NULL
INNO3D GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
INNO3D GeForce GTX 1080 Ti Gaming OC GeForce GTX 1080 Ti,11,250,NULL
INNO3D GeForce GTX 1080 Ti iChill Black Edition GeForce GTX 1080 Ti,11,250,NULL
INNO3D GeForce GTX 1080 Ti iChill X3 GeForce GTX 1080 Ti,11,250,NULL
INNO3D GeForce GTX 1080 Ti iChill X3 Ultra GeForce GTX 1080 Ti,11,250,NULL
INNO3D GeForce GTX 1080 Ti iChill X4 GeForce GTX 1080 Ti,11,250,NULL
INNO3D GeForce GTX 1080 Ti iChill X4 Ultra GeForce GTX 1080 Ti,11,250,NULL
INNO3D GeForce GTX 1080 Ti Twin X2 GeForce GTX 1080 Ti,11,250,NULL
INNO3D GeForce GTX 1650 Compact GeForce GTX 1650 (4GB),4,75,NULL
INNO3D GeForce GTX 1650 Super Compact X GeForce GTX 1650 Super,4,100,NULL
INNO3D GeForce GTX 1650 Super Twin X2 OC GeForce GTX 1650 Super,4,100,NULL
INNO3D GeForce GTX 1650 Twin X2 OC GeForce GTX 1650 (4GB),4,75,NULL
INNO3D GeForce GTX 1660 Super Compact GeForce GTX 1660 Super,6,120,NULL
INNO3D GeForce GTX 1660 Super Twin X2 GeForce GTX 1660 (6GB),6,125,NULL
INNO3D GeForce GTX 1660 Ti Twin X2 GeForce GTX 1660 Ti (6GB),6,120,NULL
INNO3D GeForce GTX 1660 Twin X2 LHR GeForce GTX 1660 (6GB),6,120,NULL
INNO3D GeForce RTX 2060 Super Compact X GeForce RTX 2060 Super,8,175,286309.6
INNO3D GeForce RTX 2060 Super iChill X3 Ultra GeForce RTX 2060 Super,8,185,286309.6
INNO3D GeForce RTX 2060 Super Twin X2 OC GeForce RTX 2060 Super,8,175,286309.6
INNO3D GeForce RTX 2060 Twin X2 GeForce RTX 2060 (6GB),6,160,286309.6
INNO3D GeForce RTX 2070 Super iChill Black GeForce RTX 2070 Super,8,255,286309.6
INNO3D GeForce RTX 2070 Super iChill Frostbite GeForce RTX 2070 Super,8,260,286309.6
INNO3D GeForce RTX 2070 Super iChill X3 Ultra GeForce RTX 2070 Super,8,255,286309.6
INNO3D GeForce RTX 2070 Super Jet GeForce RTX 2070 Super,8,215,286309.6
INNO3D GeForce RTX 2070 Super Twin X2 OC GeForce RTX 2070 Super,8,215,286309.6
INNO3D GeForce RTX 2070 Twin X2 GeForce RTX 2070,8,210,286309.6
INNO3D GeForce RTX 2070 X2 OC GeForce RTX 2070,8,220,286309.6
INNO3D GeForce RTX 2080 Super iChill Black Edition GeForce RTX 2080 Super,8,250,286309.6
INNO3D GeForce RTX 2080 Super iChill Frostbite GeForce RTX 2080 Super,8,250,286309.6
INNO3D GeForce RTX 2080 Super iChill X3 Ultra GeForce RTX 2080 Super,8,250,286309.6
INNO3D GeForce RTX 2080 Ti Gaming OC X GeForce RTX 2080 Ti,11,250,286309.6
INNO3D GeForce RTX 2080 Ti iChill Black Edition GeForce RTX 2080 Ti,11,335,286309.6
INNO3D GeForce RTX 2080 Ti iChill Frostbite GeForce RTX 2080 Ti,11,285,286309.6
INNO3D GeForce RTX 2080 Ti Jet GeForce RTX 2080 Ti,11,250,286309.6
INNO3D GeForce RTX 2080 Ti Twin X GeForce RTX 2080 Ti,11,285,286309.6
INNO3D GeForce RTX 2080 X2 OC GeForce RTX 2080,8,225,286309.6
INNO3D GeForce RTX 3050 Gaming OC X2 GeForce RTX 3050 (8GB),8,130,286309.6
INNO3D GeForce RTX 3050 Twin X2 GeForce RTX 3050 (8GB),8,130,286309.6
INNO3D GeForce RTX 3050 Twin X2 GeForce RTX 3050 (6GB),6,70,286309.6
INNO3D GeForce RTX 3050 Twin X2 OC GeForce RTX 3050 (8GB),8,130,286309.6
INNO3D GeForce RTX 3060 iChill X3 GeForce RTX 3060,12,170,286309.6
INNO3D GeForce RTX 3060 iChill X3 Red LHR GeForce RTX 3060,12,170,286309.6
INNO3D GeForce RTX 3060 Ti iChill X3 Red LHR GeForce RTX 3060 Ti,8,220,286309.6
INNO3D GeForce RTX 3060 Ti Twin X2 LHR GeForce RTX 3060 Ti,8,200,286309.6
INNO3D GeForce RTX 3060 Ti Twin X2 OC LHR GeForce RTX 3060 Ti,8,200,286309.6
INNO3D GeForce RTX 3060 Twin X2 OC GeForce RTX 3060,12,200,286309.6
INNO3D GeForce RTX 3060 Twin X2 OC LHR GeForce RTX 3060,12,200,286309.6
INNO3D GeForce RTX 3070 iChill X3 LHR GeForce RTX 3070,8,220,286309.6
INNO3D GeForce RTX 3070 iChill X4 LHR GeForce RTX 3070,8,240,286309.6
INNO3D GeForce RTX 3070 Ti iChill X3 GeForce RTX 3070 Ti,8,290,286309.6
INNO3D GeForce RTX 3070 Ti iChill X3 OC GeForce RTX 3070 Ti,8,290,286309.6
INNO3D GeForce RTX 3070 Ti iChill X4 GeForce RTX 3070 Ti,8,320,286309.6
INNO3D GeForce RTX 3070 Twin X2 OC LHR GeForce RTX 3070,8,220,286309.6
INNO3D GeForce RTX 3080 iChill Black LHR GeForce RTX 3080,10,340,286309.6
INNO3D GeForce RTX 3080 iChill Frostbite LHR GeForce RTX 3080,10,340,286309.6
INNO3D GeForce RTX 3080 iChill X3 LHR GeForce RTX 3080,10,340,286309.6
INNO3D GeForce RTX 3080 iChill X4 LHR GeForce RTX 3080 (12GB),12,350,286309.6
INNO3D GeForce RTX 3080 iChill X4 LHR GeForce RTX 3080,10,340,286309.6
INNO3D GeForce RTX 3080 Ti iChill Black LHR GeForce RTX 3080 Ti,12,350,286309.6
INNO3D GeForce RTX 3080 Ti iChill X3 LHR GeForce RTX 3080 Ti,12,320,286309.6
INNO3D GeForce RTX 3080 Ti X3 LHR GeForce RTX 3080 Ti,10,320,286309.6
INNO3D GeForce RTX 3080 Ti X3 OC LHR GeForce RTX 3080 Ti,12,320,286309.6
INNO3D GeForce RTX 3080 Twin X2 OC LHR GeForce RTX 3080,10,320,286309.6
INNO3D GeForce RTX 3080 X3 LHR GeForce RTX 3080,10,750,286309.6
INNO3D GeForce RTX 3080 X3 OC LHR GeForce RTX 3080,10,340,286309.6
INNO3D GeForce RTX 3090 Gaming X3 GeForce RTX 3090,24,350,286309.6
INNO3D GeForce RTX 3090 iChill Frostbite GeForce RTX 3090,24,370,286309.6
INNO3D GeForce RTX 3090 iChill X3 GeForce RTX 3090,24,370,286309.6
INNO3D GeForce RTX 3090 iChill X4 GeForce RTX 3090,24,370,286309.6
INNO3D GeForce RTX 3090 Ti X3 OC GeForce RTX 3090 Ti,24,450,286309.6
INNO3D GeForce RTX 3090 X3 GeForce RTX 3090,24,350,286309.6
INNO3D GeForce RTX 4060 Ti 16GB Twin X2 OC GeForce RTX 4060 Ti (16GB),16,160,286309.6
INNO3D GeForce RTX 4060 Ti 16GB Twin X2 OC White GeForce RTX 4060 Ti (16GB),16,160,286309.6
INNO3D GeForce RTX 4060 Ti iChill X3 GeForce RTX 4060 Ti (8GB),8,160,286309.6
INNO3D GeForce RTX 4060 Ti iChill X3 White GeForce RTX 4060 Ti (8GB),8,160,286309.6
INNO3D GeForce RTX 4060 Ti Twin X2 GeForce RTX 4060 Ti (8GB),8,160,286309.6
INNO3D GeForce RTX 4060 Ti Twin X2 OC GeForce RTX 4060 Ti (8GB),8,160,286309.6
INNO3D GeForce RTX 4060 Ti Twin X2 White OC GeForce RTX 4060 Ti (8GB),8,160,286309.6
INNO3D GeForce RTX 4060 Ti X3 OC GeForce RTX 4060 (8GB),8,160,286309.6
INNO3D GeForce RTX 4070 iChill X3 GeForce RTX 4070,12,220,286309.6
INNO3D GeForce RTX 4070 Super iChill X3 GeForce RTX 4070 Super (12GB),12,220,286309.6
INNO3D GeForce RTX 4070 Super Twin X2 GeForce RTX 4070 Super (12GB),12,220,286309.6
INNO3D GeForce RTX 4070 Super Twin X2 OC GeForce RTX 4070 Super (12GB),12,220,286309.6
INNO3D GeForce RTX 4070 Super Twin X2 OC White GeForce RTX 4070 Super (12GB),12,220,286309.6
INNO3D GeForce RTX 4070 Super X3 OC GeForce RTX 4070 Super (12GB),12,220,286309.6
INNO3D GeForce RTX 4070 Ti iChill X3 GeForce RTX 4070 Ti,12,750,286309.6
INNO3D GeForce RTX 4070 Ti Super iChill X3 GeForce RTX 4070 Ti Super (16GB),16,285,286309.6
INNO3D GeForce RTX 4070 Ti Super Twin X2 GeForce RTX 4070 Ti Super (16GB),16,285,286309.6
INNO3D GeForce RTX 4070 Ti Super Twin X2 OC GeForce RTX 4070 Ti Super (16GB),16,285,286309.6
INNO3D GeForce RTX 4070 Ti Super Twin X2 OC White GeForce RTX 4070 Ti Super (16GB),16,285,286309.6
INNO3D GeForce RTX 4070 Ti Super X3 OC GeForce RTX 4070 Ti Super (16GB),16,285,286309.6
INNO3D GeForce RTX 4070 Ti X3 GeForce RTX 4070 Ti,12,700,286309.6
INNO3D GeForce RTX 4070 Ti X3 OC GeForce RTX 4070 Ti,12,700,286309.6
INNO3D GeForce RTX 4070 Ti X3 OC White GeForce RTX 4070 Ti,12,285,286309.6
INNO3D GeForce RTX 4070 Twin X2 GeForce RTX 4070,12,200,286309.6
INNO3D GeForce RTX 4070 Twin X2 OC GeForce RTX 4070,12,200,286309.6
INNO3D GeForce RTX 4070 Twin X2 OC White GeForce RTX 4070,12,200,286309.6
INNO3D GeForce RTX 4070 X3 OC GeForce RTX 4070,12,200,286309.6
INNO3D GeForce RTX 4080 iChill Black GeForce RTX 4080,16,320,286309.6
INNO3D GeForce RTX 4080 iChill Frostbite GeForce RTX 4080,16,320,286309.6
INNO3D GeForce RTX 4080 iChill X3 GeForce RTX 4080,16,320,286309.6
INNO3D GeForce RTX 4080 Super iChill Black GeForce RTX 4080 Super (16GB),16,320,286309.6
INNO3D GeForce RTX 4080 Super iChill Frostbite GeForce RTX 4080 Super (16GB),16,340,286309.6
INNO3D GeForce RTX 4080 Super iChill X3 GeForce RTX 4080 Super (16GB),16,340,286309.6
INNO3D GeForce RTX 4080 Super X3 GeForce RTX 4080 Super (16GB),16,340,286309.6
INNO3D GeForce RTX 4080 Super X3 OC GeForce RTX 4080 Super (16GB),16,340,286309.6
INNO3D GeForce RTX 4080 Super X3 OC White GeForce RTX 4080 Super (16GB),16,340,286309.6
INNO3D GeForce RTX 4080 X3 GeForce RTX 4080,16,750,286309.6
INNO3D GeForce RTX 4090 iChill Frostbite Pro GeForce RTX 4090,24,500,286309.6
INNO3D GeForce RTX 4090 iChill Frostbite Ultra GeForce RTX 4090,24,500,286309.6
INNO3D GeForce RTX 4090 X3 OC White GeForce RTX 4090,24,450,286309.6
INNO3D RTX 3070 iChill X3 GeForce RTX 3070,8,220,NULL
INNO3D RTX 3070 iChill X4 GeForce RTX 3070,8,220,NULL
Intel Arc A750 Limited Edition Intel Arc A750,8,225,18405.62
Intel Arc A770 Limited Edition Intel Arc A770,16,225,18405.62
KFA2 GeForce GTX 1050 Ti OC GeForce GTX 1050 Ti,4,75,NULL
KFA2 GeForce GTX 1060 EXOC GeForce GTX 1060 (6GB),6,120,NULL
KFA2 GeForce GTX 1060 OC GeForce GTX 1060 (6GB),6,120,34621.75
KFA2 GeForce GTX 1060 OC GeForce GTX 1060 (3GB),3,120,34621.75
KFA2 GeForce GTX 1070 EXOC Sniper Black GeForce GTX 1070,8,150,NULL
KFA2 GeForce GTX 1070 Hall of Fame Edition GeForce GTX 1070,8,150,NULL
KFA2 GeForce GTX 1070 Katana Single Slot GeForce GTX 1070,8,150,NULL
KFA2 GeForce GTX 1070 OC Mini GeForce GTX 1070,8,150,34621.75
KFA2 GeForce GTX 1080 EXOC GeForce GTX 1080,8,180,NULL
KFA2 GeForce GTX 1080 Hall of Fame Edition GeForce GTX 1080,8,180,NULL
KFA2 GeForce GTX 1080 Ti GeForce GTX 1080 Ti,11,250,NULL
KFA2 GeForce GTX 1080 Ti EXOC GeForce GTX 1080 Ti,11,250,NULL
KFA2 GeForce GTX 1080 Ti Hall Of Fame GeForce GTX 1080 Ti,11,250,NULL
Lenovo 4X61N96915 graphics card Radeon RX 6500 XT (4GB),4,107,NULL
Lenovo 4X61Q73041 graphics card RTX A1000,8,50,NULL
Lenovo NVIDIA GeForce RTX 3080 GeForce RTX 3080,10,320,NULL
Matrox LUMA-A310 graphics card Arc A310,4,30,NULL
Matrox LUMA-A380 graphics card Arc A380,6,75,NULL
Matrox LUMA-A380P graphics card Arc A380,6,75,NULL
MSI AERO GeForce RTX 4060 ITX 8G OC GeForce RTX 4060 (8GB),8,115,52502.35
MSI AERO ITX GEFORCE GTX 1630 4G graphics card GeForce GTX 1630,4,75,NULL
MSI AERO ITX GeForce GTX 1630 4G OC GeForce GTX 1630,4,75,34621.75
MSI GAMING GeForce RTX 3050 X 6G GeForce RTX 3050 (6GB),6,300,49083.12
MSI GAMING GEFORCE RTX 3050 X 8G GeForce RTX 3050 (8GB),8,550,49083.12
MSI GAMING GeForce RTX 3060 Ti X TRIO GeForce RTX 3060 Ti,8,265,49083.12
MSI GAMING GeForce RTX 3060 X 12G GeForce RTX 3060,12,170,49083.12
MSI GAMING GeForce RTX 3080 Ti TRIO 12G GeForce RTX 3080 Ti,12,350,49083.12
MSI GAMING GeForce RTX 3080 TRIO PLUS 10G GeForce RTX 3080,10,340,49083.12
MSI GAMING GeForce RTX 3080 Z TRIO 10G LHR GeForce RTX 3080,10,370,49083.12
MSI GAMING GeForce RTX 3080 Z TRIO 12G LHR GeForce RTX 3080 (12GB),12,390,49083.12
MSI GAMING GeForce RTX 4060 TI GeForce RTX 4060 Ti (8GB),8,160,49083.12
MSI GAMING GeForce RTX 4060 Ti X SLIM 8G GeForce RTX 4060 Ti (8GB),8,160,49083.12
MSI GAMING GeForce RTX 4060 Ti X SLIM WHITE 16G GeForce RTX 4060 Ti (16GB),16,165,49083.12
MSI GAMING GEFORCE RTX 4060 X 8G GeForce RTX 4060 (8GB),8,115,49083.12
MSI GAMING GeForce RTX 4060 X NV EDITION 8G GeForce RTX 4060 (8GB),8,115,49083.12
MSI GAMING GeForce RTX 4070 SUPER 12G X SLIM MLG GeForce RTX 4070 Super (12GB),12,245,49083.12
MSI GAMING GeForce RTX 4070 Ti SUPER 16G X TRIO WHITE GeForce RTX 4070 Ti Super (16GB),16,285,49083.12
MSI GAMING GeForce RTX 4070 Ti TRIO 12G GeForce RTX 4070 Ti,12,285,49083.12
MSI GAMING GEFORCE RTX 4070 TI X SLIM 12G graphics card GeForce RTX 4070 Ti,12,285,49083.12
MSI GAMING GeForce RTX 4070 Ti X SLIM WHITE 12G GeForce RTX 4070 Ti,12,285,49083.12
MSI GAMING GeForce RTX 4070 Ti X TRIO 12G GeForce RTX 4070 Ti,12,285,49083.12
MSI GAMING GEFORCE RTX 4070 X SLIM 12G graphics card GeForce RTX 4070,12,215,49083.12
MSI GAMING GeForce RTX 4070 X SLIM WHITE 12G GeForce RTX 4070,12,215,49083.12
MSI GAMING GeForce RTX 4080 16G X GeForce RTX 4080,16,320,49083.12
MSI GAMING GEFORCE RTX 4080 16GB X SLIM WHITE graphics card GeForce RTX 4080,16,320,49083.12
MSI GAMING GeForce RTX 4080 16GB X TRIO WHITE GeForce RTX 4080,16,320,49083.12
MSI GAMING GeForce RTX 4090 Trio 24G GeForce RTX 4090,24,450,49083.12
MSI GAMING GEFORCE RTX 4090 X SLIM 24G graphics card GeForce RTX 4090,24,450,49083.12
MSI GAMING GeForce RTX 4090 X TRIO GeForce RTX 4090,24,450,49083.12
MSI GAMING GeForce RTX 4090 X TRIO 24G GeForce RTX 4090,24,450,49083.12
MSI GAMING GeForce RTX 5060 TI 16G OC GeForce RTX 5060 Ti (16GB),16,180,49083.12
MSI GAMING GeForce RTX 5060 TI 16G TRIO OC GeForce RTX 5060 Ti (16GB),16,180,49083.12
MSI GAMING GeForce RTX 5060 TI 16G TRIO OC WHITE GeForce RTX 5060 Ti (16GB),16,180,49083.12
MSI GAMING GeForce RTX 5070 Ti 16G TRIO OC GeForce RTX 5070 Ti (16GB),16,300,49083.12
MSI GAMING GeForce RTX5090 TRIO OC 32GB GeForce RTX 5090 (32GB),32,575,35935.62
MSI GAMING Radeon RX 6600 XT X 8G Radeon RX 6600 XT,8,160,49083.12
MSI GAMING Radeon RX 6800 XT Z Trio 16G Radeon RX 6800 XT,16,300,49083.12
MSI GAMING Radeon RX 7900 XT TRIO CLASSIC 20G Radeon RX 7900 XT,20,315,49083.12
MSI GAMING Radeon RX 7900 XTX Trio Classic 24G Radeon RX 7900 XT,24,355,49083.12
MSI GAMING RTX 4070 Ti X GeForce RTX 4070 Ti,12,285,48996.35
MSI GAMING RTX 4080 16GB TRIO graphics card GeForce RTX 4080,16,320,35935.62
MSI GAMING RTX 4090 TRIO 24G graphics card GeForce RTX 4090,24,450,35935.62
MSI GAMING RTX 5070 12G VANGUARD SOC LAUNCH EDITION GeForce RTX 5070 (12GB),12,250,300638.62
MSI GAMING SLIM GeForce RTX 4070 TI 12G GeForce RTX 4070 Ti,12,285,86772.62
MSI GAMING SLIM GeForce RTX 4070 Ti SUPER 16G GeForce RTX 4070 Ti Super (16GB),16,285,86772.62
MSI GeForce GT 1030 2GH LP OC GeForce GT 1030,2,30,34621.75
MSI GeForce GT 1030 2GHD4 LP OC GeForce GT 1030,2,30,24129.17
MSI GeForce GT 1030 4GD4 LP OC GeForce GT 1030,4,20,34621.75
MSI GeForce GT 1030 4GHD4 LP OC GeForce GT 1030,4,20,24129.17
MSI GeForce GT 1030 Aero ITX 2GD4 OC GeForce GT 1030,2,30,34621.75
MSI GeForce GT 710 LP Passiv GeForce GT 710,2,19,34621.75
MSI GeForce GTX 1050 2G OC GeForce GTX 1050,2,75,34621.75
MSI GeForce GTX 1050 2GT LP GeForce GTX 1050,2,75,23138.72
MSI GeForce GTX 1050 2GT OC GeForce GTX 1050,2,75,34621.75
MSI GeForce GTX 1050 Gaming X 2G GeForce GTX 1050,2,75,35935.62
MSI GeForce GTX 1050 Ti 4G OC GeForce GTX 1050 Ti,4,75,23138.72
MSI GeForce GTX 1050 Ti 4GT LP GeForce GTX 1050 Ti,4,75,23138.72
MSI GeForce GTX 1050 Ti 4GT OC GeForce GTX 1050 Ti,4,75,34621.75
MSI GeForce GTX 1050 Ti Gaming 4G GeForce GTX 1050 Ti,4,75,35935.62
MSI GeForce GTX 1050 Ti Gaming X 4G GeForce GTX 1050 Ti,4,75,35935.62
MSI GeForce GTX 1060 6GT OCV1 GeForce GTX 1060 (6GB),6,120,34621.75
MSI GeForce GTX 1060 Aero ITX 3G OC GeForce GTX 1060 (3GB),3,120,34621.75
MSI GeForce GTX 1060 Aero ITX 6G OC GeForce GTX 1060 (6GB),6,120,34621.75
MSI GeForce GTX 1060 Armor 3G OCV1 GeForce GTX 1060 (3GB),3,120,34621.75
MSI GeForce GTX 1060 Armor 6G OCV1 GeForce GTX 1060 (6GB),6,120,34621.75
MSI GeForce GTX 1060 Gaming 6G GeForce GTX 1060 (6GB),6,120,35935.62
MSI GeForce GTX 1060 Gaming X 3G GeForce GTX 1060 (3GB),3,120,35935.62
MSI GeForce GTX 1060 Gaming X 6G GeForce GTX 1060 (6GB),6,120,35935.62
MSI GeForce GTX 1060 Gaming X+ 6G 9 Gbps GeForce GTX 1060 (6GB),6,120,35935.62
MSI GeForce GTX 1070 Aero ITX 8G OC GeForce GTX 1070,8,150,34621.75
MSI GeForce GTX 1070 Armor 8G OC GeForce GTX 1070,8,150,34621.75
MSI GeForce GTX 1070 Gaming 8G GeForce GTX 1070,8,150,35935.62
MSI GeForce GTX 1070 Gaming X 8G GeForce GTX 1070,8,150,35935.62
MSI GeForce GTX 1070 Gaming Z 8G GeForce GTX 1070,8,150,35935.62
MSI GeForce GTX 1070 Quick Silver 8G OC GeForce GTX 1070,8,150,34621.75
MSI GeForce GTX 1070 Sea Hawk X GeForce GTX 1070,8,150,43737.35
MSI GeForce GTX 1070 Ti Aero 8G GeForce GTX 1070 Ti,8,180,43737.35
MSI GeForce GTX 1070 Ti Armor 8G GeForce GTX 1070 Ti,8,180,43737.35
MSI GeForce GTX 1070 Ti Gaming 8G GeForce GTX 1070 Ti,8,180,35935.62
MSI GeForce GTX 1080 Aero 8G OC GeForce GTX 1080,8,180,34621.75
MSI GeForce GTX 1080 Armor 8G OC GeForce GTX 1080,8,180,34621.75
MSI GeForce GTX 1080 Founders Edition GeForce GTX 1080,8,180,NULL
MSI GeForce GTX 1080 Gaming X 8G GeForce GTX 1080,8,180,35935.62
MSI GeForce GTX 1080 Gaming X+ 8G 11 Gbps GeForce GTX 1080,8,180,35935.62
MSI GeForce GTX 1080 Gaming Z 8G GeForce GTX 1080,8,180,35935.62
MSI GeForce GTX 1080 Sea Hawk X GeForce GTX 1080,8,180,NULL
MSI GeForce GTX 1080 Ti Aero 11G OC GeForce GTX 1080 Ti,11,250,NULL
MSI GeForce GTX 1080 Ti Armor 11G OC GeForce GTX 1080 Ti,11,250,NULL
MSI GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
MSI GeForce GTX 1080 Ti Gaming X 11G GeForce GTX 1080 Ti,11,250,35935.62
MSI GeForce GTX 1080 Ti Gaming X Trio GeForce GTX 1080 Ti,11,250,35935.62
MSI GeForce GTX 1080 Ti Sea Hawk EK X GeForce GTX 1080 Ti,11,250,NULL
MSI GeForce GTX 1080 Ti Sea Hawk X GeForce GTX 1080 Ti,11,250,NULL
MSI GeForce GTX 1650 4GT LP OC GeForce GTX 1650 (4GB),4,75,34621.75
MSI GeForce GTX 1650 Aero ITX 4G OC GeForce GTX 1650 (4GB),4,75,34621.75
MSI GeForce GTX 1650 Aero ITX OCV1 GeForce GTX 1650 (4GB),4,75,34621.75
MSI GeForce GTX 1650 Gaming X GeForce GTX 1650 (4GB),4,75,35935.62
"MSI GeForce GTX 1650 Gaming X 4G, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,75,35935.62
MSI GeForce GTX 1650 Super Gaming X GeForce GTX 1650 Super,4,100,36725.35
MSI GeForce GTX 1650 Ventus XS 4G OC GeForce GTX 1650 (4GB),4,75,34621.75
MSI GeForce GTX 1650 Ventus XS OCV1 GeForce GTX 1650 (4GB),4,75,34621.75
MSI GeForce GTX 1660 Gaming X GeForce GTX 1660 (6GB),6,130,34621.75
MSI GeForce GTX 1660 Super Aero ITX OC GeForce GTX 1660 Super,6,125,NULL
MSI GeForce GTX 1660 Super Gaming X GeForce GTX 1660 Super,6,125,36725.35
MSI GeForce GTX 1660 Super Ventus XS OC GeForce GTX 1660 Super,6,125,68037.44
MSI GeForce GTX 1660 Ti Armor 6G OC GeForce GTX 1660 Ti (6GB),6,130,34621.75
MSI GeForce GTX 1660 Ti Gaming X 6G GeForce GTX 1660 Ti (6GB),6,130,35935.62
MSI GeForce GTX 1660 Ti Ventus XS 6G GeForce GTX 1660 Ti (6GB),6,120,68037.44
MSI GeForce GTX 750 Ti 2GD5TLP GeForce GTX 750 Ti,2,60,NULL
MSI Geforce RTX 2060 Super Gaming X GeForce RTX 2060 Super,8,175,106056.5
